key	translation
ss_officer.good_evening_fritzliebe_ueberkaempfer_project	Buenas noches, Dr. Fritzliebe! ¿Cómo va el proyecto Überkämpfer?
fritzliebe.excellently_formula_fuehrer_unstoppable_army	¡Excelentemente, Herr Sturmbannführer! ¡Los prisioneros están respondiendo extremadamente bien a la fórmula! ¡Pronto el Führer tendrá su ejército imparable!
ss_officer.whats_that_doctor	¿Qué es eso, doctor?
fritzliebe.i_said_heil_hitler	¡He dicho, HEIL HITLER!
ss_officer.heil_hitler	¡HEIL HITLER!
ss_officer.verdammt_allied_air_strike	¡Verdammt! ¡Un ataque aéreo aliado!
fritzliebe.soon_fuehrer_cower_before_fritzliebe	(¡Y pronto el propio Führer se acobardará ante Fritzliebe! ¡Ja-ja!)
nazi_scientist.mein_gott_stop_them	¡Mein Gott! ¡Detenedlos!
fritzliebe.fear_not_antiaircraft_deal_shortly	¡No temáis! ¡Mi sistema antiaéreo se encargará de ellos en breve!
fritzliebe.old_cellars_poor_condition_raus	Aun así... estos viejos sótanos están en mal estado. ¡¡Raus!!
popup.castle_sonnenfreude_austria_december_1943	Castillo Sonnenfreude\nEn algún lugar de Austria\nDiciembre de 1943
ss_officer.again_from_top_more_feeling	¡Otra vez, desde arriba! ¡Y con más sentimiento esta vez!
name.ss_officer	Oficial SS
ss_officer.nein_too_late_again	¡Nein, nein, nein! ¡Otra vez tarde!
chorus.o_tannenbaum_treu_blaetter	O Tannenbaum, o Tannenbaum,\nwie treu sind deine Blätter!
name.chorus	Coro
chorus.du_gruenst_nicht_nur_sommerzeit_winter_schneit	Du grünst nicht nur zur Sommerzeit,\nNein auch im Winter, wenn es schneit!
ss_officer.verdammt_wo_ist_der_aufzug	¡Verdammt! ¿Wo ist der Aufzug?
ss_officer.das_ist_unfair	¡Das ist unfair!
nazi_soldier.nein_weihnachtsbaum_nicht_zerstoeren	¡NEIN! ¡Du darfst den Weihnachtsbaum nicht zerstören!
zombie.attentaten	¡¡¡Attentaten!!!
bgspeaker.biochemie_specialty_true	BIOCHEMIE es mi especialidad, es cierto...
name.dr_fritzliebe	Dr. Fritzliebe
fritzliebe.mechanische_advancements_show_you	...¡pero también tengo muchos avances MECHANISCHE que mostraros!
fritzliebe.ha_ve_shall_see	¡Ja! ¡Ya veremos!
fritzliebe.impudent_fools	¡Insolentes!
fritzliebe.cough_schweinhunden_killed_not_escape_alive	*cof* ¡Arrrrrgh... Schweinhunden! ¡Me habéis matado... pero no escaparéis vivos de aquí!
fritzliebe.die_now	¡Muere ahora!
lt_kowalski.there_she_goes_mission_accomplished	Ahí va, chicos. Misión cumplida.
us_soldier.someones_coming_out_sir	¡Alguien sale, señor!
lt_kowalski.nevermind_orders_get_you_out	No importa, me lo cuentas luego. ¡Mis órdenes son sacaros de aquí cagando leches!
lt_kowalski.if_what_heard_win_this_war	Si lo que he oído es cierto, podríais ser justo lo que necesitamos para ganar esta guerra...
bgdoor.roar_rarrr	¡¡¡RARRRRRRRRH!!!
name.kriegbar_2	Kriegbär #2
kriegbar.hnnnarrr	¡¡¡HNNNARRRRRRRHHH!!!
fritzliebe.my_children_killed_poor_kriegbar_2	Ah, hijos míos... habéis matado al pobre Kriegbär #2.
fritzliebe.greatest_triumph_greatest_mistake	¡Sois mi mayor triunfo... pero también mi mayor error!
fritzliebe.time_rectify_apart_start_again_obey	¡Es hora de rectificar ese error! ¡Os desmontaré y empezaré de nuevo. Y el próximo modelo será mejor. ¡OBEDECERÁ!
fritzliebe.take_apart_start_again_perfect	¡Tendré que desmontaros y empezar de nuevo. ¡Y esta vez seréis perfectos!
bgspeaker.children_come_so_far_proud_triumph	¡Ah, niños! ¡Habéis llegado tan lejos! ¡Qué orgulloso estoy! ¡Sois realmente mi mayor TRIUNFO científico!
bgspeaker.greatest_mistake_rectify_frau_bring_them	¡Pero también mi mayor ERROR! ¡Es hora de rectificarlo! ¡Frau Sturmbannführer! ¡Traédmelos!
bgspeaker.kriegbar_escaped_bodes_ill_friend	¡Hm! ¿El Kriegbär ha escapado? ¡Eso no augura nada bueno para ti, amigo mío!
bgspeaker.my_child_come_so_far_proud_triumph	¡Ah, hijo mío! ¡Has llegado tan lejos! ¡Qué orgulloso estoy! ¡Eres realmente mi mayor TRIUNFO científico!
bgspeaker.greatest_mistake_bring_specimen	¡Pero también mi mayor ERROR! ¡Es hora de rectificarlo! ¡Frau Sturmbannführer! ¡Traedme al espécimen!
bgspeaker.kriegbar_escaped_bodes_ill_lieblings	¡Hm! ¿El Kriegbär ha escapado? ¡Eso no augura nada bueno para ti, Lieblings!
bgspeaker.poor_kriegbar_favorite_admit_defeat_terms_surrender	¡Ah, pobre Kriegbär #2! Era una de mis criaturas favoritas. Oh, bueno... ¡Admito la derrota! ¡Entrad y discutamos los términos de mi rendición!
lt_kowalski.dont_look_like_nazis_how_get_out_alive_plural	No parecéis nazis, ¿cómo demonios salisteis vivos?
lt_kowalski.dont_look_like_nazi_how_get_out_alive_singular	No pareces nazi, ¿cómo demonios saliste vivo?
