original	key	kind
Somewhere in Sunny City\n20XX	1.popup.intro	popup
Rise and shine, superfighters! There is work to do!	1.diag.radio.rise	dialogue-text
Feeling a little disoriented? Don't worry!	1.diag.radio.feel	dialogue-text
Just relax and do whatever comes naturally.	1.diag.radio.relax	dialogue-text
...and remember: HAVE FUN!	1.diag.radio.hf	dialogue-text
Speaker Voice	1.name.radio	dialogue-name
Good job! But now the real fight begins!	1.diag.radio.gj	dialogue-text
Kill 'em all!	1.diag.thug.kill	dialogue-text
Remember - it's them or us!	2.diag.thug.kill	dialogue-text
Fine work! Take a breather before your next challenge.	1.diag.radio.final	dialogue-text
Hurr hurr hurr...	2.diag.meatgrinder.intro	dialogue-text
There - blast 'em!	2.diag.grunt.intro	dialogue-text
What the hell! WHAT THE HELL!	2.diag.grunt.react	dialogue-text
23 more kills and me get own cooking show!	2.diag.meatgrinder.intro2	dialogue-text
HURR HURR HURR!	2.diag.meatgrinder.hurt	dialogue-text
Ladies and gentlemen, would you please welcome to the stage...	2.diag.funnyman.intro1	dialogue-text
...THE SUPERFIGHTERS!	2.diag.funnyman.intro2	dialogue-text
Good job out there! You sure handled those punks!	2.diag.funnyman.intro3	dialogue-text
Now it's time for a well-earned rest. Sweet dreams!	2.diag.funnyman.intro4	dialogue-text
That's all folks! BUT don't forget to tune in tomorrow - that's when the REAL fight begins.	2.diag.funnyman.intro5	dialogue-text
You can't treat us like this!	3.diag.grunt.intro	dialogue-text
Is that so, meatbag?	3.diag.metro.intro.1	dialogue-text
Go on meatbags! It's showtime!	3.diag.metro.intro.2	dialogue-text
Showtime!\nHee hee!	3.diag.metro.intro.3	dialogue-text
Go on! The show's starting, and you're the big star.	3.diag.metro.intro.4	dialogue-text
Big star!\nHee hee!	3.diag.metro.intro.5	dialogue-text
You don't wanna end up like these poor bastards. Guess they got stagefright, he he!	3.diag.metro.intro.6	dialogue-text
Stage fright!\nHee hee!	3.diag.metro.intro.7	dialogue-text
Go on! The audience won't bite! He he!	3.diag.metro.intro.8	dialogue-text
Won't bite!\nHee hee!	3.diag.metro.intro.9	dialogue-text
Alright smartypants, this is your last warning! I'm gonna count to ten, and you better move on before I'm done!	3.diag.metro.intro.10	dialogue-text
Done!\nHee hee!	3.diag.metro.intro.11	dialogue-text
One!	3.diag.metro.intro.countdown.1	dialogue-text
Two!	3.diag.metro.intro.countdown.2	dialogue-text
Three!	3.diag.metro.intro.countdown.3	dialogue-text
Three!\nHee!	3.diag.metro.intro.countdown.4	dialogue-text
Five!	3.diag.metro.intro.countdown.5	dialogue-text
Seven, eight!	3.diag.metro.intro.countdown.6	dialogue-text
Hee hee!	3.diag.metro.intro.countdown.7	dialogue-text
Nine!	3.diag.metro.intro.countdown.8	dialogue-text
Oh boy!	3.diag.metro.intro.countdown.9	dialogue-text
TEN!	3.diag.metro.intro.countdown.10	dialogue-text
HEE HEE HEE!	3.diag.metro.intro.countdown.11	dialogue-text
It is time, ladies and gentlemen, for the long-awaited season finale of Superfighters Live!	3.diag.funnyman.intro.1	dialogue-text
No hunters this time - only the cream of the crop: souped up, battle-crazy superfighters straight from the fishtanks!	3.diag.funnyman.intro.2	dialogue-text
Which team will be victorious in the Pit? Time to find out!	3.diag.funnyman.intro.3	dialogue-text
Let the fight begin!	3.diag.funnyman.intro.4	dialogue-text
What a brawl! Ladies and gentlemen -	3.diag.funnyman.brawl.1	dialogue-text
Team Blue is victorious!	3.diag.funnyman.brawl.2	dialogue-text
Now, let's see how they handle some real firepower! It's time for...	3.diag.funnyman.brawl.3	dialogue-text
...THE LAST STAND!	3.diag.funnyman.brawl.4	dialogue-text
This'll fix it!	3.diag.tech	dialogue-text
What the...!?	3.diag.funnyman.exit.1	dialogue-text
Um... boss?	3.diag.funnyman.grunt	dialogue-text
Idiots! If that glass hadn't been perfectly indestructible...	3.diag.funnyman.exit.2	dialogue-text
Um, all part of the show folks! We'll be right back after these messages!	3.diag.funnyman.exit.3	dialogue-text
Remarkable! Team Blue is still standing! Let's have some more!	3.diag.funnyman.brawl.5	dialogue-text
Guards! STOP THEM!	3.diag.funnyman.exit.4	dialogue-text
You're finished, superfighters! You'll never work in this town again!	3.diag.funnyman.exit.5	dialogue-text
You superfighters - why can't you just play by the rules?	4.diag.funnyman.intro.1	dialogue-text
I have a good career going, and I'm not gonna let you bio-engineered morons ruin it!	4.diag.funnyman.intro.2	dialogue-text
I'm NOT going back to Kiddie Hour!!!	4.diag.funnyman.intro.3	dialogue-text
That HURT! I'm going to enjoy killing you!	4.diag.funnyman.hurt.1	dialogue-text
You ungrateful swine! What would you do without us?	4.diag.funnyman.hurt.2	dialogue-text
You were a STAR! You gave the people what they wanted! Without that, what are you? Just useless, broken toy soldiers!	4.diag.funnyman.hurt.3	dialogue-text
Can't you see we're providing a public service? We're keeping the order! Without Superfighters, there would be CHAOS!	4.diag.funnyman.hurt.4	dialogue-text
Killing me won't change anything! I'm just the figurehead... the man in the fancy suit. I can be replaced... but I won't let that happen!	4.diag.funnyman.hurt.5	dialogue-text
What are you trying to do, huh? Even if you destroy the show, you can't blow up the entire studio!	4.diag.funnyman.hurt.6	dialogue-text
More soldiers are coming! You're trapped in here! You may as well surrender!	4.diag.funnyman.hurt.7	dialogue-text
You... haven't... won!...	4.diag.funnyman.death.1	dialogue-text
Urgh - everyone's a critic...	4.diag.funnyman.death.2	dialogue-text
Curtains... down...	4.diag.funnyman.death.3	dialogue-text
Roger that alpha 3. All units deployed, we're closing in on target.	4.diag.speaker	dialogue-text
Pilot	5.name.pilot	dialogue-name
We're taking hits!	5.diag.pilot.1	dialogue-text
Damn!	5.diag.pilot.2	dialogue-text
We're pulling out!	5.diag.pilot.3	dialogue-text
Argh!	5.diag.pilot.4	dialogue-text
I didn't sign up for this!	5.diag.pilot.5	dialogue-text
What the hell was that!	5.diag.pilot.6	dialogue-text
Shadowy Figure	5.name.shadow	dialogue-name
More soldiers are coming. You'd better keep moving.	5.diag.shadow.top.1	dialogue-text
Nowhere to go but up.	5.diag.shadow.top.2	dialogue-text
You are out of time. They are coming.	5.diag.shadow.top.3	dialogue-text
The hour is getting late.	5.diag.shadow.top.4	dialogue-text
This is your stop.	5.diag.shadow.top.5	dialogue-text
Rough night, huh?	5.diag.shadow.brief.1	dialogue-text
I am sure you realize you are not getting off this building. All exits are cut off and more soldiers are coming.	5.diag.shadow.brief.2	dialogue-text
But suppose someone were to bring down the broadcasting tower. Suppose someone were to stop the signal...	5.diag.shadow.brief.3	dialogue-text
What would the people do, I wonder, without their precious entertainment?	5.diag.shadow.brief.4	dialogue-text
It's something to ponder, I suppose.	5.diag.shadow.brief.5	dialogue-text
Extra, extra! TV studio in ruins! Beloved media profile presumed dead! #1 show cancelled indefinitely! Read all about it! Only in the Sunny City Times!	5.diag.kid.1	dialogue-text
Bodies?	5.diag.agent.1	dialogue-text
None found, sir. The tower itself fell across three city blocks. Units are on their way. It's a goddamn mess, sir.	5.diag.general.1	dialogue-text
I hope for your sake that you... SECURE the bodies. There are many who would like to get their hands on those specimens.	5.diag.general.2	dialogue-text
Oooooh.\n...Yes, I suppose so.	5.diag.agent.2	dialogue-text
Not in THAT way, sergeant.	5.diag.general.3	dialogue-text
Extra! Extra! New developments! Culprits may still be at large! Manhunt under way in...	5.diag.kid.2	dialogue-text
Scram, kid!	5.diag.agent.3	dialogue-text
Stop the presses!	5.diag.general.4	dialogue-text
This whole city is going insane. And it's about to get worse. I can feel it.	5.diag.general.5	dialogue-text
Amen to that.	5.diag.agent.4	dialogue-text
So, wanna do something later?	5.diag.agent.5	dialogue-text
